This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    74106
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:      804

Total number of variables............................:     7980
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      796
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7182
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 209  2.1485390e+00 2.46e-05 8.86e+01  -2.5 1.30e-01  -0.3 1.00e+00 7.81e-03f  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210  2.1715709e+00 2.23e-05 9.25e+01  -2.5 3.33e-02   0.1 1.00e+00 1.25e-01h  4
 211  2.1756441e+00 2.15e-05 8.32e+01  -2.5 1.34e-01  -0.3 1.00e+00 6.25e-02f  5
 212  2.5213186e+00 6.34e-05 1.71e+02  -2.5 3.23e-02   0.1 1.00e+00 1.00e+00w  1
 213  3.7325332e+00 9.07e-04 1.72e+02  -2.5 1.67e-01  -0.4 9.79e-01 1.00e+00w  1
 214  2.7159843e+00 3.28e-04 1.46e+02  -2.5 9.52e-02   0.9 1.00e+00 1.00e+00w  1
 215  2.1209912e+00 1.96e-05 8.08e+01  -2.5 6.84e-02   0.5 1.00e+00 1.25e-01f  3
 216  2.1173879e+00 1.90e-05 7.06e+01  -2.5 6.81e-02  -0.0 1.00e+00 3.12e-02f  6
 217  2.1175514e+00 8.02e-06 1.45e+02  -2.5 1.42e-02   0.4 1.00e+00 1.00e+00h  1
 218  2.1285203e+00 3.09e-05 1.70e+02  -2.5 3.75e-02  -0.1 1.00e+00 1.00e+00f  1
 219  1.9853576e+00 2.73e-05 4.25e+01  -2.5 6.42e-02   0.4 1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.9709550e+00 2.69e-05 1.09e+02  -2.5 1.09e-01  -0.1 1.00e+00 1.56e-02f  7
 221  1.9954162e+00 2.30e-05 6.29e+01  -2.5 4.82e-02   0.3 1.00e+00 2.50e-01h  3
 222  1.9820011e+00 2.32e-05 8.99e+01  -2.5 9.56e-02  -0.2 1.00e+00 1.25e-01f  4
 223  1.9597627e+00 2.12e-05 7.74e+01  -2.5 4.77e-02   0.3 1.00e+00 2.50e-01f  3
 224  1.9619029e+00 2.24e-05 7.72e+01  -2.5 1.07e-01  -0.2 1.00e+00 1.25e-01f  4
 225  1.8807260e+00 2.08e-05 7.73e+01  -2.5 5.97e-02   0.2 1.00e+00 1.25e-01f  4
 226  1.8820225e+00 2.07e-05 6.77e+01  -2.5 1.52e-01  -0.3 1.00e+00 1.95e-03h 10
 227  1.9180155e+00 1.90e-05 8.56e+01  -2.5 4.93e-02   0.2 1.00e+00 1.25e-01h  4
 228  1.8976295e+00 1.91e-05 6.46e+01  -2.5 1.32e-01  -0.3 1.00e+00 6.25e-02f  5
 229  2.4172697e+00 7.62e-05 1.72e+02  -2.5 6.41e-02   0.1 1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  7.9229534e+00 3.42e-03 1.70e+02  -2.5 3.38e-01  -0.4 1.00e+00 1.00e+00w  1
 231  1.0472974e+02 1.22e-02 6.51e+01  -2.5 2.97e+00   0.1 1.30e-01 2.03e-01w  1
 232  1.8931385e+00 1.79e-05 8.80e+01  -2.5 1.53e+00  -0.4 1.00e+00 1.25e-01f  3
 233  1.8946694e+00 1.72e-05 6.75e+01  -2.5 6.83e-02   0.0 1.00e+00 1.25e-01f  4
 234  1.8759476e+00 2.56e-07 3.92e-01  -2.5 3.05e-02   0.4 1.00e+00 1.00e+00F  1
 235  1.8196861e+00 1.09e-06 1.12e-01  -2.5 5.68e-03   0.9 1.00e+00 1.00e+00f  1
 236  1.7601456e+00 1.04e-06 1.71e+02  -2.5 6.07e-03   0.4 1.00e+00 1.00e+00f  1
 237  1.7888480e+00 2.29e-05 1.43e+02  -2.5 4.17e-02  -0.1 1.00e+00 5.00e-01f  2
 238  1.8928127e+00 1.46e-05 7.12e+01  -2.5 2.12e-02   0.3 1.00e+00 5.00e-01h  2
 239  1.8235485e+00 2.36e-05 1.71e+02  -2.5 2.58e-02   0.7 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  1.8120351e+00 1.36e-05 1.71e+02  -2.5 2.84e-02   0.3 1.00e+00 1.00e+00f  1
 241  1.7188719e+00 1.93e-05 1.71e+02  -2.5 1.90e-02   0.7 1.00e+00 1.00e+00f  1
 242  1.6675542e+00 9.63e-06 8.53e+01  -2.5 3.84e-02   0.2 1.00e+00 5.00e-01f  2
 243  1.6062269e+00 4.13e-06 1.80e-01  -2.5 1.55e-02   0.6 1.00e+00 1.00e+00h  1
 244  1.5361963e+00 4.66e-08 2.49e-01  -2.5 1.38e-02   0.2 1.00e+00 1.00e+00F  1
 245  1.5139713e+00 2.21e-07 3.40e-02  -2.5 3.29e-03   0.6 1.00e+00 1.00e+00f  1
 246  1.4579687e+00 6.53e-07 5.68e-02  -2.5 9.69e-03   0.1 1.00e+00 1.00e+00f  1
 247  1.4419582e+00 2.95e-08 1.80e-02  -2.5 3.61e-03   0.5 1.00e+00 1.00e+00h  1
 248  1.3968530e+00 4.51e-07 1.84e-01  -3.8 1.53e-02   0.1 1.00e+00 1.00e+00F  1
 249  1.3957261e+00 5.90e-06 1.70e+02  -3.8 1.14e-02   0.5 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.3618684e+00 1.74e-05 1.70e+02  -3.8 2.93e-02   0.0 1.00e+00 1.00e+00f  1
 251  1.3463337e+00 1.71e-05 4.25e+01  -3.8 4.61e-02   0.4 1.00e+00 2.50e-01f  3
 252  1.3188264e+00 1.82e-05 1.33e+02  -3.8 8.90e-02  -0.0 1.00e+00 1.25e-01f  4
 253  1.2948180e+00 1.71e-05 5.38e+01  -3.8 4.88e-02   0.4 1.00e+00 1.25e-01f  4
 254  1.2886340e+00 1.69e-05 1.18e+02  -3.8 1.20e-01  -0.1 1.00e+00 3.12e-02f  6
 255  1.2785574e+00 1.62e-05 5.95e+01  -3.8 4.93e-02   0.3 1.00e+00 6.25e-02f  5
 256  1.2692068e+00 1.61e-05 1.11e+02  -3.8 1.36e-01  -0.1 1.00e+00 7.81e-03f  8
 257  1.2969724e+00 1.52e-05 1.04e+02  -3.8 3.52e-02   0.3 1.00e+00 6.25e-02h  5
 258  1.2952730e+00 1.08e-05 1.18e+02  -3.8 2.03e-02   0.7 1.00e+00 5.00e-01h  2
 259  1.2641438e+00 1.01e-05 6.67e+01  -3.8 3.98e-02   0.2 1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.3167341e+00 9.08e-06 1.70e+02  -3.8 1.72e-02   0.7 1.00e+00 1.00e+00h  1
 261  1.2254735e+00 9.70e-07 1.70e+02  -3.8 8.86e-03   0.2 1.00e+00 1.00e+00f  1
 262  1.1961310e+00 5.96e-07 7.36e-02  -3.8 4.26e-03   0.6 1.00e+00 1.00e+00h  1
 263  1.1935073e+00 4.02e-06 1.71e+02  -3.8 8.65e-03   0.1 1.00e+00 1.00e+00f  1
 264  1.1207842e+00 2.29e-05 1.71e+02  -3.8 4.50e-02  -0.3 1.00e+00 1.00e+00f  1
 265  1.1074067e+00 2.39e-05 1.02e+01  -3.8 1.19e-01   0.1 1.00e+00 6.25e-02f  5
 266  1.0666792e+00 2.49e-05 1.60e+02  -3.8 2.26e-01  -0.4 5.80e-01 3.12e-02f  6
 267  1.0732322e+00 7.95e-06 2.16e-01  -3.8 1.16e-02   0.9 1.00e+00 1.00e+00h  1
 268  1.0370779e+00 1.94e-07 2.76e-01  -3.8 1.54e-02   0.5 1.00e+00 1.00e+00F  1
 269  1.0072650e+00 8.58e-07 1.46e+02  -3.8 6.13e-03   0.9 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.0026557e+00 9.10e-07 1.46e+02  -3.8 6.21e-03   0.4 1.00e+00 1.00e+00f  1
 271  9.8005713e-01 1.18e-06 1.46e+02  -3.8 6.98e-03   0.8 1.00e+00 1.00e+00h  1
 272  9.7777056e-01 1.20e-06 1.70e+02  -3.8 7.70e-03   0.4 1.00e+00 1.00e+00f  1
 273  9.6652030e-01 2.98e-06 1.49e+02  -3.8 6.84e-02  -0.1 1.00e+00 1.25e-01f  4
 274  9.3779318e-01 4.94e-05 1.70e+02  -3.8 5.93e-02  -0.6 1.00e+00 1.00e+00f  1
 275  8.6915643e-01 1.59e-05 1.46e+02  -3.8 2.91e-02   0.7 1.00e+00 1.00e+00h  1
 276  8.5681861e-01 1.45e-05 1.82e+01  -3.8 4.50e-02   0.3 1.00e+00 1.25e-01f  4
 277  8.1365159e-01 5.31e-06 2.03e-01  -3.8 1.52e-02   0.7 1.00e+00 1.00e+00h  1
 278  7.6472702e-01 1.38e-07 3.72e-01  -3.8 2.05e-02   0.2 1.00e+00 1.00e+00F  1
 279  7.4685203e-01 1.92e-07 1.47e+02  -3.8 2.82e-03   0.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  7.2160939e-01 1.14e-06 1.70e+02  -3.8 1.09e-02   0.2 1.00e+00 1.00e+00f  1
 281  7.1731184e-01 9.02e-07 1.70e+02  -3.8 6.32e-03   0.6 1.00e+00 1.00e+00h  1
 282  6.8466388e-01 8.53e-07 1.47e+02  -3.8 1.08e-02   0.1 1.00e+00 1.00e+00f  1
 283  6.8041522e-01 1.20e-06 1.70e+02  -3.8 5.82e-03   0.5 1.00e+00 1.00e+00h  1
 284  6.5355934e-01 1.07e-06 1.70e+02  -3.8 7.48e-03   0.1 1.00e+00 1.00e+00f  1
 285  6.5128357e-01 2.58e-06 1.70e+02  -3.8 7.83e-03   0.5 1.00e+00 1.00e+00h  1
 286  6.4741633e-01 1.12e-05 1.70e+02  -3.8 3.10e-02  -0.0 1.00e+00 1.00e+00f  1
 287  6.4263158e-01 1.11e-05 4.25e+01  -3.8 4.15e-02   0.4 1.00e+00 2.50e-01f  3
 288  6.2187450e-01 1.19e-05 1.33e+02  -3.8 8.94e-02  -0.1 1.00e+00 1.25e-01f  4
 289  6.1050013e-01 1.12e-05 5.38e+01  -3.8 4.47e-02   0.4 1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  6.0361927e-01 1.11e-05 1.18e+02  -3.8 1.22e-01  -0.1 1.00e+00 3.12e-02f  6
 291  5.9981689e-01 1.06e-05 5.95e+01  -3.8 4.53e-02   0.3 1.00e+00 6.25e-02h  5
 292  5.9868293e-01 1.05e-05 1.11e+02  -3.8 1.40e-01  -0.2 1.00e+00 1.56e-02f  7
 293  6.0304830e-01 1.01e-05 6.55e+01  -3.8 4.87e-02   0.3 1.00e+00 6.25e-02h  5
 294  5.9236746e-01 1.00e-05 1.05e+02  -3.8 1.49e-01  -0.2 1.00e+00 1.56e-02f  7
 295  5.9618259e-01 9.79e-06 6.78e+01  -3.8 5.19e-02   0.2 1.00e+00 3.12e-02h  6
 296  5.9010123e-01 9.74e-06 1.03e+02  -3.8 1.70e-01  -0.3 1.00e+00 7.81e-03f  8
 297  9.6149961e-01 7.98e-05 1.70e+02  -3.8 5.69e-02   0.2 1.00e+00 1.00e+00w  1
 298  2.2639541e+00 3.75e-04 5.42e+01  -3.8 3.08e-01  -0.3 1.00e+00 3.20e-01w  1
 299  1.9845361e+01 1.46e-03 1.71e+02  -3.8 2.65e-01   0.1 6.19e-04 7.76e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  5.9775827e-01 9.52e-06 7.05e+01  -3.8 8.58e-01  -0.4 1.00e+00 3.12e-02h  5
 301  5.9218198e-01 9.58e-06 9.97e+01  -3.8 5.75e-01  -0.8 3.13e-01 3.91e-03f  9
 302  6.1664160e-01 8.33e-06 9.51e+01  -3.8 2.75e-02   0.5 1.00e+00 2.50e-01h  3
 303  5.9702581e-01 8.45e-06 8.67e+01  -3.8 6.84e-02   0.0 1.00e+00 1.25e-01f  4
 304  5.8762483e-01 7.75e-06 9.41e+01  -3.8 3.11e-02   0.4 1.00e+00 1.25e-01h  4
 305  5.8186809e-01 7.66e-06 7.73e+01  -3.8 9.20e-02  -0.0 1.00e+00 1.56e-02f  7
 306  6.1317504e-01 7.06e-06 1.12e+02  -3.8 3.00e-02   0.4 1.00e+00 2.50e-01h  3
 307  5.7336255e-01 7.16e-06 7.20e+01  -3.8 6.91e-02  -0.1 1.00e+00 1.25e-01f  4
 308  6.0858665e-01 6.80e-06 1.16e+02  -3.8 3.21e-02   0.3 1.00e+00 2.50e-01h  3
 309  5.7152183e-01 6.81e-06 1.01e+02  -3.8 6.98e-02  -0.1 1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  2.1094223e+00 1.54e-03 1.69e+02  -3.8 3.14e-01  -0.6 8.83e-01 1.00e+00w  1
 311  1.2342964e+01 1.44e-03 1.71e+02  -3.8 2.50e-01   0.7 1.00e+00 1.00e+00w  1
 312  2.6276352e+00 1.89e-04 1.69e+02  -3.8 1.10e-01   0.2 1.00e+00 1.00e+00w  1
 313  5.7137452e-01 6.85e-06 6.92e+01  -3.8 1.12e-01   0.7 8.83e-01 7.81e-03f  7
 314  5.7297581e-01 6.61e-06 1.05e+02  -3.8 4.75e-02   0.2 1.00e+00 6.25e-02h  5
 315  5.6516838e-01 6.58e-06 6.66e+01  -3.8 1.47e-01  -0.3 1.00e+00 1.56e-02f  7
 316  5.7558915e-01 6.37e-06 1.08e+02  -3.8 5.01e-02   0.1 1.00e+00 6.25e-02h  5
 317  5.6823992e-01 6.49e-06 6.57e+01  -3.8 1.53e-01  -0.3 1.00e+00 3.12e-02f  6
 318  5.6112657e-01 6.36e-06 9.16e+01  -3.8 5.98e-02   0.1 1.00e+00 3.12e-02h  6
 319  6.1735294e-01 4.19e-06 1.01e+02  -3.8 1.54e-02   0.5 1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  5.6456350e-01 2.49e-06 1.65e-01  -3.8 1.11e-02   0.9 1.00e+00 1.00e+00h  1
 321  5.5553129e-01 3.02e-08 2.46e-01  -3.8 1.59e-02   0.5 1.00e+00 1.00e+00H  1
 322  5.4408455e-01 2.70e-07 4.60e-02  -3.8 3.26e-03   0.9 1.00e+00 1.00e+00f  1
 323  5.3348125e-01 3.53e-07 1.46e+02  -3.8 4.31e-03   0.4 1.00e+00 1.00e+00h  1
 324  5.1499461e-01 3.12e-06 1.70e+02  -3.8 1.88e-02  -0.1 1.00e+00 1.00e+00f  1
 325  5.0838132e-01 7.61e-08 1.70e+02  -3.8 1.87e-02   0.4 1.00e+00 1.00e+00F  1
 326  4.9537283e-01 8.90e-07 1.70e+02  -3.8 4.14e-03   0.8 1.00e+00 1.00e+00f  1
 327  4.8509633e-01 3.91e-07 1.70e+02  -3.8 4.82e-03   0.3 1.00e+00 1.00e+00h  1
 328  4.7617195e-01 5.20e-07 1.70e+02  -3.8 2.68e-03   0.7 1.00e+00 1.00e+00h  1
 329  4.7020410e-01 4.70e-07 1.70e+02  -3.8 8.73e-03   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  4.5804821e-01 2.73e-07 1.70e+02  -3.8 2.89e-03   0.7 1.00e+00 1.00e+00h  1
 331  4.4925164e-01 1.52e-06 1.70e+02  -3.8 8.45e-03   0.2 1.00e+00 1.00e+00h  1
 332  4.4885115e-01 1.49e-06 1.60e+02  -3.8 2.74e-02  -0.3 1.00e+00 6.25e-02h  5
 333  4.4650057e-01 1.62e-06 1.40e+02  -3.8 2.16e-02   0.2 1.00e+00 1.25e-01f  4
 334  4.4094319e-01 1.07e-05 1.46e+02  -3.8 2.28e-02  -0.3 1.00e+00 1.00e+00f  1
 335  4.1013594e-01 1.09e-05 1.70e+02  -3.8 8.04e-02   0.1 1.00e+00 6.25e-02f  5
 336  4.0950118e-01 1.09e-05 1.37e+02  -3.8 1.85e-01  -0.4 7.53e-01 1.56e-02f  7
 337  3.9585759e-01 1.09e-05 1.15e+01  -3.8 9.15e-02   0.0 1.00e+00 1.56e-02f  7
 338  4.2615331e-01 9.63e-06 1.37e+02  -3.8 1.79e-02   0.5 1.00e+00 1.25e-01h  4
 339  4.0722320e-01 4.41e-06 1.70e+02  -3.8 1.13e-02   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  4.0543763e-01 3.79e-06 4.24e+01  -3.8 1.71e-02   0.4 1.00e+00 2.50e-01h  3
 341  3.9862368e-01 2.00e-06 1.70e+02  -3.8 7.94e-03   0.9 1.00e+00 1.00e+00h  1
 342  3.9776982e-01 1.68e-06 8.49e+01  -3.8 1.16e-02   0.4 1.00e+00 5.00e-01h  2
 343  3.8970700e-01 1.28e-06 1.70e+02  -3.8 6.65e-03   0.8 1.00e+00 1.00e+00h  1
 344  4.0676272e-01 5.02e-09 1.70e+02  -3.8 9.63e-03   0.3 1.00e+00 1.00e+00H  1
 345  3.8014655e-01 1.64e-06 1.70e+02  -3.8 7.61e-03   0.7 1.00e+00 1.00e+00f  1
 346  3.9686584e-01 4.68e-09 1.70e+02  -3.8 1.03e-02   0.3 1.00e+00 1.00e+00H  1
 347  3.6309614e-01 1.75e-06 1.70e+02  -3.8 7.48e-03   0.7 1.00e+00 1.00e+00f  1
 348  3.9445067e-01 5.65e-09 1.70e+02  -3.8 1.06e-02   0.2 1.00e+00 1.00e+00H  1
 349  3.4550921e-01 1.56e-06 1.26e-01  -3.8 6.79e-03   0.6 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  3.3939735e-01 2.55e-08 1.78e-01  -3.8 8.89e-03   0.2 1.00e+00 1.00e+00H  1
 351  3.3174455e-01 2.04e-07 1.70e+02  -3.8 1.99e-03   0.6 1.00e+00 1.00e+00h  1
 352  3.2223938e-01 2.00e-07 1.70e+02  -3.8 6.24e-03   0.1 1.00e+00 1.00e+00h  1
 353  3.1686846e-01 2.08e-07 1.70e+02  -3.8 3.13e-03   0.5 1.00e+00 1.00e+00h  1
 354  3.0612862e-01 2.24e-07 1.70e+02  -3.8 6.32e-03   0.1 1.00e+00 1.00e+00h  1
 355  2.9982891e-01 3.08e-07 1.70e+02  -3.8 2.61e-03   0.5 1.00e+00 1.00e+00h  1
 356  2.8999305e-01 7.61e-07 1.70e+02  -3.8 1.18e-02   0.0 1.00e+00 1.00e+00h  1
 357  2.8340936e-01 4.37e-09 1.54e-01  -3.8 7.58e-03   0.4 1.00e+00 1.00e+00H  1
 358  2.7920832e-01 9.63e-08 1.46e+02  -3.8 2.07e-03   0.9 1.00e+00 1.00e+00f  1
 359  2.7485542e-01 3.51e-08 1.46e+02  -3.8 2.19e-03   0.4 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  2.7189902e-01 4.06e-08 1.55e-02  -3.8 1.32e-03   0.8 1.00e+00 1.00e+00h  1
 361  2.6605636e-01 4.73e-08 1.46e+02  -3.8 2.42e-03   0.3 1.00e+00 1.00e+00h  1
 362  2.5156827e-01 1.10e-06 1.46e+02  -3.8 1.33e-02  -0.1 1.00e+00 1.00e+00f  1
 363  2.5342556e-01 1.03e-06 1.70e+02  -3.8 1.44e-02   0.3 1.00e+00 2.50e-01h  3
 364  2.4783065e-01 1.64e-06 1.19e+02  -3.8 3.66e-02  -0.2 1.00e+00 2.50e-01h  3
 365  2.4535733e-01 1.58e-06 1.33e+02  -3.8 2.28e-02   0.2 1.00e+00 1.25e-01h  4
 366  2.4279363e-01 1.59e-06 1.05e+02  -3.8 6.75e-02  -0.2 1.00e+00 3.12e-02h  6
 367  2.4627643e-01 1.53e-06 1.34e+02  -3.8 2.20e-02   0.2 1.00e+00 1.25e-01h  4
 368  2.4123940e-01 1.64e-06 9.55e+01  -3.8 6.60e-02  -0.3 1.00e+00 6.25e-02f  5
 369  2.4097384e-01 1.58e-06 1.28e+02  -3.8 2.60e-02   0.1 1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  2.3925205e-01 1.58e-06 9.04e+01  -3.8 8.83e-02  -0.3 1.00e+00 1.56e-02h  7
 371  2.4135473e-01 1.54e-06 1.29e+02  -3.8 2.75e-02   0.1 1.00e+00 6.25e-02h  5
 372  2.3837384e-01 1.54e-06 6.04e+01  -3.8 9.24e-02  -0.4 1.00e+00 1.56e-02h  7
 373  2.9148666e-01 9.08e-06 1.46e+02  -3.8 2.50e-02   0.0 1.00e+00 1.00e+00w  1
 374  5.2561073e-01 4.07e-05 1.70e+02  -3.8 4.13e-02   0.5 1.00e+00 1.00e+00w  1
 375  7.5979184e-01 1.34e-04 1.70e+02  -3.8 5.44e-02  -0.0 1.00e+00 1.00e+00w  1
 376  2.4382938e-01 1.47e-06 9.33e+01  -3.8 1.46e-01   0.4 1.00e+00 1.25e-01h  3
 377  2.3618501e-01 7.07e-07 1.70e+02  -3.8 6.09e-03   0.8 1.00e+00 1.00e+00h  1
 378  2.6110184e-01 3.94e-09 1.70e+02  -3.8 1.20e-02   0.4 1.00e+00 1.00e+00H  1
 379  2.3125579e-01 1.25e-06 1.70e+02  -3.8 8.36e-03   0.8 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  2.6601428e-01 5.47e-09 1.70e+02  -3.8 1.38e-02   0.3 1.00e+00 1.00e+00H  1
 381  2.2336719e-01 1.80e-06 1.46e+02  -3.8 1.00e-02   0.7 1.00e+00 1.00e+00f  1
 382  2.6511290e-01 1.18e-08 1.46e+02  -3.8 1.13e-02   0.3 1.00e+00 1.00e+00H  1
 383  2.2401947e-01 1.37e-08 1.82e-01  -3.8 9.44e-03   0.7 1.00e+00 1.00e+00F  1
 384  2.0973365e-01 4.42e-09 1.07e-01  -3.8 5.89e-03   0.2 1.00e+00 1.00e+00F  1
 385  2.0677247e-01 2.77e-08 1.46e+02  -3.8 1.61e-03   0.6 1.00e+00 1.00e+00h  1
 386  1.9974258e-01 8.28e-08 1.46e+02  -3.8 4.44e-03   0.2 1.00e+00 1.00e+00h  1
 387  1.9785061e-01 6.27e-08 1.71e+02  -3.8 1.32e-03   0.6 1.00e+00 1.00e+00h  1
 388  1.9075781e-01 1.65e-07 1.71e+02  -3.8 6.48e-03   0.1 1.00e+00 1.00e+00h  1
 389  1.8820477e-01 8.64e-08 1.71e+02  -3.8 1.53e-03   0.5 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  1.8196462e-01 2.81e-07 1.71e+02  -3.8 7.63e-03   0.0 1.00e+00 1.00e+00h  1
 391  1.7813616e-01 1.11e-07 1.71e+02  -3.8 1.83e-03   0.5 1.00e+00 1.00e+00h  1
 392  1.7324126e-01 7.34e-07 1.71e+02  -3.8 1.07e-02  -0.0 1.00e+00 1.00e+00h  1
 393  1.7109297e-01 7.91e-07 1.71e+02  -3.8 6.18e-03   0.4 1.00e+00 1.00e+00h  1
 394  1.6669866e-01 1.00e-06 1.71e+02  -3.8 5.82e-03  -0.1 1.00e+00 1.00e+00h  1
 395  1.6636791e-01 1.87e-08 1.75e-01  -3.8 8.88e-03   0.4 1.00e+00 1.00e+00H  1
 396  1.5742319e-01 6.08e-07 1.71e+02  -3.8 4.22e-03   0.8 1.00e+00 1.00e+00f  1
 397  1.6293105e-01 1.08e-09 1.71e+02  -3.8 8.29e-03   0.3 1.00e+00 1.00e+00H  1
 398  1.5370316e-01 7.25e-07 1.46e+02  -3.8 5.40e-03   0.7 1.00e+00 1.00e+00f  1
 399  1.5118513e-01 4.96e-07 1.46e+02  -3.8 6.32e-03   0.3 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  1.4847697e-01 5.90e-07 1.46e+02  -3.8 4.59e-03   0.7 1.00e+00 1.00e+00h  1
 401  1.4751324e-01 6.73e-07 1.71e+02  -3.8 7.19e-03   0.2 1.00e+00 1.00e+00h  1
 402  1.4585965e-01 8.90e-07 1.71e+02  -3.8 5.30e-03   0.6 1.00e+00 1.00e+00h  1
 403  1.4210712e-01 6.82e-07 1.46e+02  -3.8 7.90e-03   0.2 1.00e+00 1.00e+00h  1
 404  1.4066703e-01 1.02e-06 1.71e+02  -3.8 7.02e-03   0.6 1.00e+00 1.00e+00h  1
 405  1.3976178e-01 6.52e-07 1.71e+02  -3.8 7.26e-03   0.1 1.00e+00 1.00e+00h  1
 406  1.3312686e-01 5.34e-07 1.71e+02  -3.8 4.83e-03   0.5 1.00e+00 1.00e+00h  1
 407  1.5771498e-01 7.98e-09 1.71e+02  -3.8 1.53e-02   0.1 1.00e+00 1.00e+00H  1
 408  1.2883679e-01 2.17e-08 2.31e-01  -3.8 1.43e-02   0.5 1.00e+00 1.00e+00F  1
 409  1.2379946e-01 9.98e-08 2.54e-02  -3.8 1.29e-03   0.9 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  1.2052829e-01 1.80e-07 1.71e+02  -3.8 1.99e-03   0.4 1.00e+00 1.00e+00h  1
 411  1.3789148e-01 6.63e-09 1.71e+02  -3.8 1.57e-02  -0.0 1.00e+00 1.00e+00H  1
 412  1.2873318e-01 1.33e-10 3.29e-01  -3.8 1.95e-02   0.4 1.00e+00 1.00e+00F  1
 413  1.1732097e-01 9.55e-07 1.71e+02  -3.8 5.89e-03   0.8 1.00e+00 1.00e+00f  1
 414  1.1647082e-01 3.94e-07 1.71e+02  -3.8 2.65e-03   0.3 1.00e+00 1.00e+00h  1
 415  1.1188284e-01 6.53e-07 1.46e+02  -3.8 4.29e-03   0.8 1.00e+00 1.00e+00h  1
 416  1.0840154e-01 1.26e-07 1.46e+02  -3.8 3.00e-03   0.3 1.00e+00 1.00e+00h  1
 417  1.0620684e-01 7.03e-08 2.31e-02  -3.8 2.01e-03   0.7 1.00e+00 1.00e+00h  1
 418  1.0379311e-01 1.32e-07 1.46e+02  -3.8 1.91e-03   0.2 1.00e+00 1.00e+00h  1
 419  9.6749755e-02 1.03e-06 1.71e+02  -3.8 1.13e-02  -0.2 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  1.0744967e-01 1.10e-08 1.71e+02  -3.8 1.02e-02   0.2 1.00e+00 1.00e+00H  1
 421  9.3785289e-02 5.31e-09 9.84e-02  -3.8 5.57e-03   0.6 1.00e+00 1.00e+00F  1
