This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    65332
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26464

Total number of variables............................:     4352
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      392
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3960
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 836 -6.7089133e+14 6.86e-04 2.89e+03  -2.5 1.21e+02  -1.3 1.00e+00 4.20e-03f  1
 837 -6.7094068e+14 3.97e-04 1.55e+03  -2.5 3.29e+01  -0.9 1.00e+00 4.27e-01f  1
 838 -6.7106611e+14 4.60e-04 1.14e+03  -2.5 1.54e+02  -1.4 1.00e+00 2.65e-01f  1
 839 -6.7106987e+14 4.50e-04 1.14e+03  -2.5 4.72e+01  -0.9 1.00e+00 2.15e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 840 -6.7115253e+14 4.58e-04 9.94e+02  -2.5 2.21e+02  -1.4 1.00e+00 1.03e-01f  1
 841 -6.7115602e+14 4.51e-04 9.98e+02  -2.5 5.90e+01  -1.0 1.00e+00 1.53e-02f  1
 842 -6.7162300e+14 2.96e-03 4.46e+03  -2.5 2.98e+02  -1.5 8.35e-01 4.05e-01f  1
 843 -6.7173454e+14 4.74e-05 7.83e+01  -2.5 9.84e+00  -0.1 1.00e+00 9.87e-01f  1
 844 -6.7177056e+14 4.26e-05 1.50e+02  -3.8 3.16e+01  -0.6 1.00e+00 2.11e-01f  1
 845 -6.7177596e+14 4.23e-05 7.10e+02  -3.8 1.11e+02  -1.1 1.00e+00 9.03e-03f  1
 846 -6.7209499e+14 5.73e-04 2.87e+03  -3.8 6.31e+02  -1.6 7.75e-01 8.45e-02f  1
 847 -6.7209517e+14 5.73e-04 9.61e+02  -3.8 1.41e+02  -1.2 1.00e+00 2.06e-04f  1
 848 -6.7282027e+14 2.08e-03 3.12e+03  -3.8 8.79e+02  -1.6 4.65e-01 1.12e-01f  1
 849 -6.7284007e+14 1.92e-03 2.88e+03  -3.8 1.90e+01  -0.3 1.00e+00 7.68e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 850 -6.7333100e+14 5.94e-04 8.25e+02  -3.8 6.02e+01  -0.8 1.00e+00 8.46e-01f  1
 851 -6.7334716e+14 5.90e-04 1.88e+03  -3.8 2.27e+02  -1.3 1.00e+00 7.67e-03f  1
 852 -6.7334723e+14 5.90e-04 3.18e+03  -3.8 6.36e+01  -0.8 1.00e+00 1.30e-04f  1
 853 -6.7343833e+14 5.84e-04 3.61e+03  -3.8 2.31e+02  -1.3 1.00e+00 4.64e-02f  1
 854 -6.7343980e+14 5.83e-04 2.95e+03  -3.8 7.06e+01  -0.9 1.00e+00 2.72e-03f  1
 855 -6.7445538e+14 6.94e-03 9.17e+03  -3.8 2.75e+02  -1.4 1.00e+00 4.92e-01f  1
 856 -6.7445583e+14 6.93e-03 9.16e+03  -3.8 1.07e+01  -0.0 3.27e-01 1.90e-03f  1
 857 -6.7450668e+14 5.80e-03 7.65e+03  -3.8 2.81e+01  -0.5 1.00e+00 1.64e-01f  1
 858 -6.7473910e+14 7.13e-05 7.64e+01  -3.8 1.11e+01  -0.1 1.00e+00 1.00e+00f  1
 859 -6.7474748e+14 6.93e-05 2.14e+02  -3.8 3.25e+01  -0.6 1.00e+00 3.11e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 860 -6.7506029e+14 4.04e-04 5.13e+02  -3.8 1.07e+02  -1.0 1.00e+00 3.38e-01f  1
 861 -6.7506038e+14 4.04e-04 3.82e+03  -3.8 4.84e+02  -1.5 9.62e-01 2.14e-05f  1
 862 -6.7559315e+14 1.09e-03 1.30e+03  -3.8 1.28e+02  -1.1 1.00e+00 5.16e-01f  1
 863 -6.7559324e+14 1.08e-03 1.30e+03  -3.8 4.59e+01  -0.7 1.00e+00 2.17e-04f  1
 864 -6.7563024e+14 1.06e-03 1.27e+03  -3.8 1.56e+02  -1.1 3.27e-01 3.17e-02f  1
 865 -6.7563039e+14 1.06e-03 2.98e+03  -3.8 4.51e+01  -0.7 1.00e+00 4.49e-04f  1
 866 -6.7579290e+14 8.84e-04 2.42e+03  -3.8 1.28e+02  -1.2 1.11e-01 1.91e-01f  1
 867 -6.7592176e+14 6.48e-04 1.48e+03  -3.8 4.62e+01  -0.8 5.00e-01 4.01e-01f  1
 868 -6.7592179e+14 6.48e-04 1.48e+03  -3.8 1.63e+02  -1.2 1.45e-04 2.73e-05f  1
 869 -6.7621188e+14 1.19e-03 2.02e+03  -3.8 5.02e+01  -0.8 2.17e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 870 -6.7647540e+14 1.36e-03 1.76e+03  -3.8 2.11e+02  -1.3 1.54e-01 2.22e-01f  1
 871 -6.7668875e+14 1.25e-03 1.65e+03  -3.8 6.65e+01  -0.9 4.21e-01 4.51e-01f  1
 872 -6.7687222e+14 2.64e-04 9.76e+02  -3.8 2.47e+01  -0.4 9.33e-04 1.00e+00f  1
 873 -6.7694190e+14 2.65e-04 4.12e+02  -3.8 8.27e+01  -0.9 8.36e-01 1.22e-01f  1
 874 -6.7694191e+14 2.65e-04 4.12e+02  -3.8 3.30e+02  -1.4 1.83e-04 6.94e-06f  1
 875 -6.7729699e+14 1.71e-03 2.00e+03  -3.8 9.61e+01  -1.0 2.88e-01 6.60e-01f  1
 876 -6.7736464e+14 1.26e-03 1.47e+03  -3.8 3.60e+01  -0.5 8.96e-01 2.93e-01f  1
 877 -6.7744818e+14 1.20e-03 1.42e+03  -3.8 1.19e+02  -1.0 5.90e-01 1.16e-01f  1
 878 -6.7744819e+14 1.20e-03 1.42e+03  -3.8 4.18e+01  -0.6 1.00e+00 5.15e-05f  1
 879 -6.7747780e+14 1.17e-03 1.37e+03  -3.8 1.38e+02  -1.1 2.42e-01 4.25e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 880 -6.7747782e+14 1.17e-03 2.91e+03  -3.8 4.48e+01  -0.6 1.00e+00 1.38e-04f  1
 881 -6.7761201e+14 9.20e-04 2.85e+03  -3.8 1.31e+02  -1.1 1.00e+00 2.34e-01f  1
 882 -6.7761211e+14 9.19e-04 2.64e+03  -3.8 4.96e+01  -0.7 1.00e+00 4.68e-04f  1
 883 -6.7765805e+14 8.71e-04 2.92e+03  -3.8 1.46e+02  -1.2 1.00e+00 6.86e-02f  1
 884 -6.7765810e+14 8.71e-04 2.95e+03  -3.8 4.84e+01  -0.7 1.00e+00 3.35e-04f  1
 885 -6.7782194e+14 1.42e-03 2.14e+03  -3.8 1.65e+02  -1.2 4.44e-01 2.95e-01f  1
 886 -6.7782200e+14 1.42e-03 2.30e+03  -3.8 5.90e+01  -0.8 1.00e+00 3.42e-04f  1
 887 -6.7785509e+14 4.26e-04 6.36e+02  -3.8 2.12e+01  -0.4 1.00e+00 7.27e-01f  1
 888 -6.7785510e+14 4.26e-04 6.27e+02  -3.8 6.57e+01  -0.8 1.00e+00 4.31e-05f  1
 889 -6.7786303e+14 4.20e-04 2.69e+03  -3.8 1.72e+02  -1.3 7.59e-01 2.17e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 890 -6.7786314e+14 4.19e-04 2.68e+03  -3.8 3.52e+01  -0.9 1.03e-03 3.33e-03f  1
 891 -6.7796526e+14 9.23e-03 9.95e+03  -3.8 1.48e+02  -1.4 2.00e-01 7.08e-01f  1
 892 -6.7796715e+14 7.60e-03 8.20e+03  -3.8 6.44e+00  -0.0 7.76e-05 1.77e-01f  1
 893 -6.7798367e+14 1.63e-04 9.51e+02  -3.8 3.56e+00   0.4 6.16e-01 1.00e+00f  1
 894 -6.7803297e+14 2.81e-05 5.68e+01  -3.8 7.07e+00  -0.1 1.00e+00 9.78e-01f  1
 895 -6.7806916e+14 2.90e-04 4.48e+02  -3.8 2.23e+01  -0.6 1.00e+00 1.00e+00f  1
 896 -6.7820910e+14 4.20e-03 5.01e+03  -3.8 7.94e+01  -1.1 6.65e-01 1.00e+00f  1
 897 -6.7830668e+14 6.96e-04 7.49e+02  -3.8 3.12e+01  -0.6 1.00e+00 1.00e+00f  1
 898 -6.7846429e+14 5.26e-03 6.34e+03  -3.8 1.12e+02  -1.1 1.00e+00 7.79e-01f  1
 899 -6.7851012e+14 5.55e-05 7.45e+01  -3.8 4.94e+00   0.2 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 900 -6.7851878e+14 5.54e-05 1.42e+02  -3.8 1.51e+01  -0.2 1.00e+00 5.80e-01f  1
 901 -6.7862507e+14 1.02e-03 9.75e+02  -3.8 4.73e+01  -0.7 1.00e+00 1.00e+00f  1
 902 -6.7869722e+14 1.22e-03 1.19e+03  -3.8 1.64e+02  -1.2 1.00e+00 1.67e-01f  1
 903 -6.7869723e+14 1.22e-03 5.60e+03  -3.8 6.87e+02  -1.7 1.00e+00 6.43e-06f  1
 904 -6.7877117e+14 1.25e-03 2.46e+03  -3.8 1.52e+02  -1.3 1.00e+00 3.05e-01f  1
 905 -6.7880345e+14 1.27e-03 3.53e+03  -3.8 3.90e+02  -1.7 1.00e+00 5.48e-02f  1
 906 -6.7880345e+14 1.27e-03 2.28e+03  -3.8 2.12e+01  -1.3 1.00e+00 1.52e-04f  1
 907 -6.7881840e+14 1.86e-03 3.46e+03  -3.8 1.83e+01  -1.8 1.00e+00 1.00e+00f  1
 908 -6.7881897e+14 1.81e-03 3.37e+03  -3.8 4.20e+00  -0.5 1.00e+00 2.57e-02f  1
 909 -6.7881475e+14 3.96e-05 7.72e+01  -3.8 9.24e-01  -0.0 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 910 -6.7881505e+14 3.53e-05 6.23e+01  -3.8 1.63e+00  -0.5 1.00e+00 1.00e+00f  1
 911 -6.7881727e+14 1.76e-04 3.16e+02  -3.8 4.35e+00  -1.0 1.00e+00 1.00e+00f  1
 912 -6.7882235e+14 5.82e-04 1.09e+03  -3.8 1.03e+01  -1.5 1.00e+00 1.00e+00f  1
 913 -6.7882834e+14 8.57e-05 1.74e+02  -3.8 3.70e+00  -1.0 1.00e+00 1.00e+00f  1
 914 -6.7882860e+14 3.20e-04 7.08e+02  -3.8 8.81e+00  -1.5 1.00e+00 1.00e+00f  1
 915 -6.7883414e+14 1.95e-04 3.86e+02  -3.8 4.29e+00  -1.1 1.00e+00 5.01e-01f  1
 916 -6.7883494e+14 3.33e-04 6.59e+02  -3.8 9.17e+00  -1.6 1.00e+00 1.00e+00f  1
 917 -6.7883443e+14 5.16e-05 7.86e+01  -3.8 3.65e+00  -1.1 6.58e-01 1.00e+00h  1
 918 -6.7883821e+14 3.28e-04 5.47e+02  -3.8 1.04e+01  -1.6 1.00e+00 1.00e+00f  1
 919 -6.7883899e+14 1.07e-04 1.66e+02  -3.8 4.39e+00  -1.2 8.74e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 920 -6.7884593e+14 6.47e-04 1.08e+03  -3.8 1.27e+01  -1.7 1.00e+00 1.00e+00f  1
 921 -6.7884491e+14 7.71e-06 1.74e+01  -3.8 8.61e-01  -0.3 1.00e+00 1.00e+00h  1
 922 -6.7884568e+14 1.96e-05 2.99e+01  -3.8 1.96e+00  -0.8 1.00e+00 1.00e+00f  1
 923 -6.7884818e+14 1.98e-04 3.14e+02  -3.8 6.10e+00  -1.3 1.00e+00 1.00e+00f  1
 924 -6.7885704e+14 2.97e-03 4.69e+03  -3.8 2.17e+01  -1.8 8.31e-01 1.00e+00f  1
 925 -6.7887478e+14 1.02e-04 1.87e+02  -3.8 1.62e+00   0.5 1.00e+00 1.00e+00f  1
 926 -6.7886021e+14 1.11e-05 2.49e+01  -3.8 9.19e-01  -0.0 1.00e+00 1.00e+00h  1
 927 -6.7886002e+14 9.15e-06 1.54e+02  -3.8 1.34e+00  -0.5 1.00e+00 2.50e-01h  3
 928 -6.7886068e+14 1.02e-04 2.00e+02  -3.8 3.69e+00  -1.0 1.00e+00 1.00e+00f  1
 929 -6.7886212e+14 1.22e-04 2.58e+02  -3.8 1.11e+01  -1.4 1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 930 -6.7887962e+14 6.42e-03 1.41e+04  -3.8 3.62e+01  -1.9 9.71e-01 1.00e+00f  1
 931 -6.7898178e+14 2.67e-03 4.81e+03  -3.8 3.49e+00   0.3 1.00e+00 1.00e+00f  1
 932 -6.7886618e+14 1.73e-04 2.58e+02  -3.8 1.94e+00  -0.2 1.00e+00 1.00e+00h  1
 933 -6.7886903e+14 1.36e-04 1.95e+02  -3.8 3.11e+00  -0.6 1.00e+00 5.00e-01f  2
 934 -6.7887572e+14 6.43e-04 1.24e+03  -3.8 4.84e+00  -1.1 1.00e+00 1.00e+00f  1
 935 -6.7887606e+14 2.79e-04 4.78e+02  -3.8 7.04e+00  -1.6 1.00e+00 1.00e+00f  1
 936 -6.7888583e+14 8.83e-04 1.88e+03  -3.8 1.52e+01  -2.1 1.00e+00 1.00e+00f  1
 937 -6.7888709e+14 5.29e-05 9.21e+01  -3.8 5.02e+00  -1.6 1.00e+00 1.00e+00f  1
 938 -6.7888688e+14 5.07e-05 9.00e+01  -3.8 1.04e+01  -2.1 1.00e+00 2.50e-01h  3
 939 -6.7888836e+14 6.70e-04 1.24e+03  -3.8 2.08e+01  -2.6 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 940 -6.7888767e+14 4.80e-06 9.94e+00  -3.8 1.16e+00  -1.3 1.00e+00 1.00e+00h  1
 941 -6.7888825e+14 1.03e-05 1.57e+01  -3.8 2.63e+00  -1.7 1.00e+00 1.00e+00f  1
 942 -6.7888877e+14 5.20e-05 8.62e+01  -3.8 6.19e+00  -2.2 1.00e+00 1.00e+00f  1
 943 -6.7888951e+14 1.97e-04 3.29e+02  -3.8 1.25e+01  -2.7 1.00e+00 1.00e+00f  1
 944 -6.7888973e+14 1.75e-05 3.13e+01  -3.8 4.43e+00  -2.3 1.00e+00 1.00e+00f  1
 945 -6.7889001e+14 1.02e-04 1.45e+02  -3.8 1.06e+01  -2.8 1.00e+00 1.00e+00f  1
 946 -6.7889042e+14 2.41e-04 3.18e+02  -3.8 1.79e+01  -3.2 1.00e+00 1.00e+00f  1
 947 -6.7889067e+14 1.27e-05 1.92e+01  -3.8 5.31e+00  -2.8 1.00e+00 1.00e+00f  1
 948 -6.7889058e+14 1.21e-05 1.71e+01  -3.8 7.63e+00  -3.3 1.00e+00 2.50e-01h  3
 949 -6.7889055e+14 1.18e-05 1.62e+01  -3.8 1.09e+01  -3.8 1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 950 -6.7888885e+14 1.09e-07 6.00e-01  -3.8 1.48e-04   3.6 1.00e+00 1.00e+00h  1
 951 -6.7889032e+14 1.61e-11 3.17e-01  -4.0 2.35e-04   3.1 1.00e+00 1.00e+00f  1
 952 -6.7889032e+14 3.05e-11 1.68e-01  -4.0 3.75e-04   2.7 1.00e+00 1.00e+00f  1
 953 -6.7889032e+14 5.37e-11 9.17e-02  -4.0 6.12e-04   2.2 1.00e+00 1.00e+00f  1
 954 -6.7889032e+14 4.30e-11 2.70e-02  -4.0 5.41e-04   1.7 1.00e+00 1.00e+00f  1
 955 -6.7889032e+14 1.65e-11 1.09e-02  -4.0 6.52e-04   1.2 1.00e+00 1.00e+00h  1
 956 -6.7889032e+14 8.91e-12 6.92e-03  -4.0 1.25e-03   0.7 1.00e+00 1.00e+00h  1
 957 -6.7889032e+14 7.15e-11 7.12e-03  -4.0 3.85e-03   0.3 1.00e+00 1.00e+00f  1
 958 -6.7889032e+14 5.02e-10 6.99e-03  -4.0 1.13e-02  -0.2 1.00e+00 1.00e+00f  1
 959 -6.7889032e+14 2.40e-09 6.72e-03  -4.0 3.27e-02  -0.7 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 960 -6.7889032e+14 1.23e-08 2.18e-02  -4.0 9.24e-02  -1.2 1.00e+00 1.00e+00f  1
 961 -6.7889032e+14 6.06e-08 1.16e-01  -4.0 2.58e-01  -1.6 1.00e+00 1.00e+00f  1
 962 -6.7889032e+14 3.75e-07 5.91e-01  -4.0 7.13e-01  -2.1 1.00e+00 1.00e+00f  1
 963 -6.7889033e+14 2.16e-06 3.06e+00  -4.0 1.82e+00  -2.6 1.00e+00 1.00e+00f  1
 964 -6.7889035e+14 7.40e-06 1.07e+01  -4.0 3.61e+00  -3.1 1.00e+00 1.00e+00f  1
 965 -6.7889036e+14 8.86e-06 1.30e+01  -4.0 4.40e+00  -3.5 1.00e+00 1.00e+00f  1
 966 -6.7889036e+14 2.26e-06 3.32e+00  -4.0 2.58e+00  -4.0 1.00e+00 1.00e+00h  1
 967 -6.7889036e+14 4.06e-08 5.92e-02  -4.0 4.24e-01  -3.6 1.00e+00 1.00e+00h  1
 968 -6.7889036e+14 1.04e-08 1.48e-02  -4.0 2.68e-01  -4.1 1.00e+00 1.00e+00h  1
 969 -6.7889036e+14 4.44e-10 5.58e-04  -4.0 6.64e-02  -4.6 1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 970 -6.7889036e+14 2.51e-12 2.78e-06  -4.0 5.86e-03  -5.0 1.00e+00 1.00e+00h  1
 971 -6.7889036e+14 1.42e-14 1.60e-09  -4.0 1.78e-04  -5.5 1.00e+00 1.00e+00h  1

Number of Iterations....: 971

                                   (scaled)                 (unscaled)
Objective...............:  -6.7889035732184974e+06   -6.7889035732184975e+14
Dual infeasibility......:   1.5974137568264268e-09    1.5974137568264268e-01
Constraint violation....:   1.4210854715202004e-14    1.4210854715202004e-14
Variable bound violation:   0.0000000000000000e+00    0.0000000000000000e+00
Complementarity.........:   1.0000000067100303e-04    1.0000000067100302e+04
Overall NLP error.......:   4.1859562998727366e-13    1.5974137568264268e-01


Number of objective function evaluations             = 1059
Number of objective gradient evaluations             = 972
Number of equality constraint evaluations            = 1059
Number of inequality constraint evaluations          = 0
Number of equality constraint Jacobian evaluations   = 976
Number of inequality constraint Jacobian evaluations = 0
Number of Lagrangian Hessian evaluations             = 971
Total seconds in IPOPT                               = 257.250

EXIT: Optimal Solution Found.
